year,status,age_group,no_of_drug_abusers
2003,Total ,Below 20,191
2004,Total ,Below 20,107
2005,Total ,Below 20,57
2006,Total ,Below 20,50
2007,Total ,Below 20,79
2008,Total ,Below 20,89
2009,Total ,Below 20,119
2010,Total ,Below 20,163
2011,Total ,Below 20,260
2012,Total ,Below 20,190
2013,Total ,Below 20,181
2014,Total ,Below 20,190
2015,Total ,Below 20,283
2016,Total ,Below 20,277
2017,Total ,Below 20,278
2018,Total ,Below 20,360
2019,Total ,Below 20,376
2020,Total ,Below 20,305
2021,Total ,Below 20,200
2022,Total ,Below 20,119
2023,Total ,Below 20,132
2003,Total ,20-29,634
2004,Total ,20-29,424
2005,Total ,20-29,377
2006,Total ,20-29,367
2007,Total ,20-29,529
2008,Total ,20-29,551
2009,Total ,20-29,630
2010,Total ,20-29,663
2011,Total ,20-29,851
2012,Total ,20-29,853
2013,Total ,20-29,880
2014,Total ,20-29,920
2015,Total ,20-29,1053
2016,Total ,20-29,1064
2017,Total ,20-29,956
2018,Total ,20-29,1010
2019,Total ,20-29,993
2020,Total ,20-29,938
2021,Total,20-29,715
2022,Total,20-29,609
2023,Total,20-29,727
2003,Total ,30-39,502
2004,Total ,30-39,255
2005,Total ,30-39,220
2006,Total ,30-39,416
2007,Total ,30-39,723
2008,Total ,30-39,777
2009,Total ,30-39,754
2010,Total ,30-39,760
2011,Total ,30-39,776
2012,Total ,30-39,796
2013,Total ,30-39,901
2014,Total ,30-39,685
2015,Total ,30-39,754
2016,Total ,30-39,774
2017,Total ,30-39,778
2018,Total ,30-39,808
2019,Total ,30-39,812
2020,Total ,30-39,660
2021,Total,30-39,602
2022,Total,30-39,700
2023,Total,30-39,740
2003,Total ,40-49,395
2004,Total ,40-49,145
2005,Total ,40-49,113
2006,Total ,40-49,303
2007,Total ,40-49,658
2008,Total ,40-49,741
2009,Total ,40-49,726
2010,Total ,40-49,799
2011,Total ,40-49,800
2012,Total ,40-49,951
2013,Total ,40-49,848
2014,Total ,40-49,726
2015,Total ,40-49,640
2016,Total ,40-49,618
2017,Total ,40-49,537
2018,Total ,40-49,602
2019,Total,40-49,572
2020,Total,40-49,510
2021,Total,40-49,491
2022,Total,40-49,520
2023,Total,40-49,565
2003,Total ,50-59,75
2004,Total ,50-59,23
2005,Total ,50-59,25
2006,Total ,50-59,75
2007,Total ,50-59,210
2008,Total ,50-59,342
2009,Total ,50-59,351
2010,Total ,50-59,434
2011,Total ,50-59,564
2012,Total ,50-59,626
2013,Total ,50-59,672
2014,Total ,50-59,534
2015,Total ,50-59,500
2016,Total ,50-59,419
2017,Total ,50-59,402
2018,Total ,50-59,468
2019,Total,50-59,570
2020,Total,50-59,405
2021,Total,50-59,468
2022,Total,50-59,536
2023,Total,50-59,594
2003,Total ,60 & Above,12
2004,Total ,60 & Above,2
2005,Total ,60 & Above,1
2006,Total ,60 & Above,7
2007,Total ,60 & Above,12
2008,Total ,60 & Above,37
2009,Total ,60 & Above,36
2010,Total ,60 & Above,68
2011,Total ,60 & Above,75
2012,Total ,60 & Above,91
2013,Total ,60 & Above,99
2014,Total ,60 & Above,103
2015,Total ,60 & Above,113
2016,Total ,60 & Above,113
2017,Total ,60 & Above,140
2018,Total ,60 & Above,191
2019,Total,60 & Above,203
2020,Total,60 & Above,238
2021,Total,60 & Above,253
2022,Total,60 & Above,342
2023,Total,60 & Above,364
2003,New,Below 20,163
2004,New,Below 20,89
2005,New,Below 20,48
2006,New,Below 20,46
2007,New,Below 20,74
2008,New,Below 20,87
2009,New,Below 20,117
2010,New,Below 20,155
2011,New,Below 20,228
2012,New,Below 20,162
2013,New,Below 20,153
2014,New,Below 20,172
2015,New,Below 20,257
2016,New,Below 20,244
2017,New,Below 20,235
2018,New,Below 20,305
2019,New,Below 20,309
2020,New,Below 20,228
2021,New,Below 20,152
2022,New,Below 20,83
2023,New,Below 20,97
2003,New,20-29,374
2004,New,20-29,315
2005,New,20-29,240
2006,New,20-29,226
2007,New,20-29,276
2008,New,20-29,394
2009,New,20-29,464
2010,New,20-29,516
2011,New,20-29,543
2012,New,20-29,577
2013,New,20-29,555
2014,New,20-29,578
2015,New,20-29,644
2016,New,20-29,650
2017,New,20-29,565
2018,New,20-29,570
2019,New,20-29,594
2020,New,20-29,488
2021,New,20-29,408
2022,New,20-29,317
2023,New,20-29,391
2003,New,30-39,132
2004,New,30-39,147
2005,New,30-39,122
2006,New,30-39,137
2007,New,30-39,103
2008,New,30-39,324
2009,New,30-39,335
2010,New,30-39,349
2011,New,30-39,228
2012,New,30-39,205
2013,New,30-39,264
2014,New,30-39,236
2015,New,30-39,292
2016,New,30-39,313
2017,New,30-39,301
2018,New,30-39,303
2019,New,30-39,341
2020,New,30-39,252
2021,New,30-39,226
2022,New,30-39,250
2023,New,30-39,281
2003,New,40-49,46
2004,New,40-49,48
2005,New,40-49,39
2006,New,40-49,56
2007,New,40-49,58
2008,New,40-49,194
2009,New,40-49,215
2010,New,40-49,225
2011,New,40-49,95
